"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 25 09:59:48 GMT 2021","Thu Mar 25 09:59:48 GMT 2021","413","","Smoke Test - Rider","","Smoke Test - Rider","Payment - Promo Codes`","Payment - Promo Codes`",""
"passed","Thu Mar 25 09:57:10 GMT 2021","Thu Mar 25 09:57:30 GMT 2021","20199","","Smoke Test - Admin","","Smoke Test - Admin","Admin Warehouse","Admin Warehouse",""
"passed","Thu Mar 25 09:56:25 GMT 2021","Thu Mar 25 09:56:48 GMT 2021","23284","","Smoke Test - Admin","","Smoke Test - Admin","Admin Flow","Admin Flow",""
"passed","Thu Mar 25 10:00:09 GMT 2021","Thu Mar 25 10:00:09 GMT 2021","369","","Smoke Test - Rider","","Smoke Test - Rider","User Registration / Login flow","User Registration / Login flow",""
"passed","Thu Mar 25 09:59:48 GMT 2021","Thu Mar 25 09:59:50 GMT 2021","1628","","Smoke Test - Rider","","Smoke Test - Rider","Payment - Referral Codes`","Payment - Referral Codes`",""
"broken","Thu Mar 25 09:58:07 GMT 2021","Thu Mar 25 09:59:28 GMT 2021","81364","","Start and End Ride","","Start and End Ride","should be able start and end a ride on a vehicle","should be able start and end a ride on a vehicle",""
"passed","Thu Mar 25 09:57:50 GMT 2021","Thu Mar 25 09:57:50 GMT 2021","339","","Smoke Test - Admin","","Smoke Test - Admin","Admin Scooter and/or Helmet Registration","Admin Scooter and/or Helmet Registration",""
